sample_name	amplicon_number	feature	gene	gene_cn	truncated	is_canonical_oncogene	ncbi_id
HCC827	amplicon1	Complex-non-cyclic_1	CXADR	7.266634155636958	None	False	NM_001207066
HCC827	amplicon1	Complex-non-cyclic_1	DNAJC5B	6.561416507725734	None	False	NM_001349432
HCC827	amplicon1	Complex-non-cyclic_1	EFR3A	5.529392204649787	None	False	NM_001323553
HCC827	amplicon1	Complex-non-cyclic_1	ELOC	9.85154337318514	None	False	NM_001204863
HCC827	amplicon1	Complex-non-cyclic_1	FABP12	7.217319970707549	None	False	NM_001105281
HCC827	amplicon1	Complex-non-cyclic_1	FABP4	7.217319970707549	None	False	NM_001442
HCC827	amplicon1	Complex-non-cyclic_1	FABP5	8.95962868219663	None	False	NM_001444
HCC827	amplicon1	Complex-non-cyclic_1	FABP9	7.217319970707549	None	False	NM_001080526
HCC827	amplicon1	Complex-non-cyclic_1	FAM49B	6.797954162133432	None	False	NM_001353299
HCC827	amplicon1	Complex-non-cyclic_1	FBXO32	10.575183898005909	None	False	NM_148177
HCC827	amplicon1	Complex-non-cyclic_1	FER1L6	2.46528491372158	5p_3p	False	NM_001039112
HCC827	amplicon1	Complex-non-cyclic_1	GASAL1	9.23625075996546	None	False	NR_149020
HCC827	amplicon1	Complex-non-cyclic_1	GDAP1	12.005025016807569	None	False	NM_001362932
HCC827	amplicon1	Complex-non-cyclic_1	GSDMC	6.797954162133432	None	False	NM_031415
HCC827	amplicon1	Complex-non-cyclic_1	HHLA1	8.4963562153666	None	False	NM_001145095
HCC827	amplicon1	Complex-non-cyclic_1	HPYR1	8.4963562153666	None	False	NR_026684
HCC827	amplicon1	Complex-non-cyclic_1	IMPA1	7.217783274553182	None	False	NM_005536
HCC827	amplicon1	Complex-non-cyclic_1	IMPA1P1	7.217319970707549	None	False	NR_146081
HCC827	amplicon1	Complex-non-cyclic_1	JPH1	12.005025016807569	None	False	NM_001363051
HCC827	amplicon1	Complex-non-cyclic_1	KCNQ3	8.4963562153666	None	False	NM_001204824
HCC827	amplicon1	Complex-non-cyclic_1	KHDRBS3	7.626563271328991	5p	False	NM_006558
HCC827	amplicon1	Complex-non-cyclic_1	KLF10	9.23625075996546	None	False	NM_001032282
HCC827	amplicon1	Complex-non-cyclic_1	LRATD2	8.715793592758345	None	False	NM_174911
HCC827	amplicon1	Complex-non-cyclic_1	LRRC6	8.4963562153666	5p	False	NM_012472
HCC827	amplicon1	Complex-non-cyclic_1	LY96	9.85154337318514	None	False	NM_001195797
HCC827	amplicon1	Complex-non-cyclic_1	MCMDC2	6.288796682727932	None	False	NM_001136161
HCC827	amplicon1	Complex-non-cyclic_1	MRPS28	8.801520661988036	None	False	NM_014018
HCC827	amplicon1	Complex-non-cyclic_1	MYBL1	6.288685343755429	None	False	NM_001144755
HCC827	amplicon1	Complex-non-cyclic_1	MYC	7.73078992526827	None	True	NM_001354870
HCC827	amplicon1	Complex-non-cyclic_1	NCOA2	6.319363161908855	5p	True	NM_001321707
HCC827	amplicon1	Complex-non-cyclic_1	NCRNA00250	7.025568876938878	None	False	NR_126028
HCC827	amplicon1	Complex-non-cyclic_1	OC90	5.529392204649787	None	False	NM_001080399
HCC827	amplicon1	Complex-non-cyclic_1	ODF1	9.23625075996546	None	False	NM_024410
HCC827	amplicon1	Complex-non-cyclic_1	PAG1	8.95962868219663	None	False	NM_018440
HCC827	amplicon1	Complex-non-cyclic_1	PCAT1	8.71552919507926	None	False	NR_045262
HCC827	amplicon1	Complex-non-cyclic_1	PCAT2	8.71552919507926	None	False	NR_119373
HCC827	amplicon1	Complex-non-cyclic_1	PDE7A	5.153573111314816	None	False	NM_002603
HCC827	amplicon1	Complex-non-cyclic_1	PI15	10.855472050597335	None	False	NM_015886
HCC827	amplicon1	Complex-non-cyclic_1	PMP2	7.217319970707549	None	False	NM_002677
HCC827	amplicon1	Complex-non-cyclic_1	POU5F1B	9.272074940308746	None	False	NM_001159542
HCC827	amplicon1	Complex-non-cyclic_1	PPP1R42	6.288796682727932	None	False	NM_001364912
HCC827	amplicon1	Complex-non-cyclic_1	PRDM14	6.319363161908855	None	True	NM_024504
HCC827	amplicon1	Complex-non-cyclic_1	PRNCR1	8.71552919507926	None	False	NR_109833
HCC827	amplicon1	Complex-non-cyclic_1	PTTG3P	6.288685343755429	None	False	NR_002734
HCC827	amplicon1	Complex-non-cyclic_1	PVT1	5.720648532898805	3p	True	NR_003367
HCC827	amplicon1	Complex-non-cyclic_1	RDH10	9.85154337318514	None	False	NM_172037
HCC827	amplicon1	Complex-non-cyclic_1	RDH10-AS1	9.85154337318514	None	False	NR_125388
HCC827	amplicon1	Complex-non-cyclic_1	RPL7	9.85154337318514	None	False	NM_000971
HCC827	amplicon1	Complex-non-cyclic_1	RRM2B	6.382118034273342	None	False	NM_001172477
HCC827	amplicon1	Complex-non-cyclic_1	SGK3	6.288796682727932	None	False	NM_001033578
HCC827	amplicon1	Complex-non-cyclic_1	SLC10A5	7.217319970707549	None	False	NM_001010893
HCC827	amplicon1	Complex-non-cyclic_1	SLCO5A1	6.319363161908855	None	False	NM_001146008
HCC827	amplicon1	Complex-non-cyclic_1	SNHG6	6.288796682727932	None	False	NR_152599
HCC827	amplicon1	Complex-non-cyclic_1	SNORD74B	5.821004939903478	None	False	NR_145757
HCC827	amplicon1	Complex-non-cyclic_1	SNORD87	6.288796682727932	None	False	NR_002598
HCC827	amplicon1	Complex-non-cyclic_1	SNX16	7.217319970707549	None	False	NM_152837
HCC827	amplicon1	Complex-non-cyclic_1	ST3GAL1	7.995570918548023	3p	False	NM_003033
HCC827	amplicon1	Complex-non-cyclic_1	STAU2	9.85154337318514	None	False	NM_001164380
HCC827	amplicon1	Complex-non-cyclic_1	STAU2-AS1	9.85154337318514	None	False	NR_038406
HCC827	amplicon1	Complex-non-cyclic_1	SULF1	6.319363161908855	5p	False	NM_015170
HCC827	amplicon1	Complex-non-cyclic_1	TCF24	6.288796682727932	None	False	NM_001193502
HCC827	amplicon1	Complex-non-cyclic_1	TMEM70	9.85154337318514	None	False	NM_001040613
HCC827	amplicon1	Complex-non-cyclic_1	TMEM75	5.720648532898805	None	False	NR_103558
HCC827	amplicon1	Complex-non-cyclic_1	TPD52	8.801520661988036	None	True	NM_001025252
HCC827	amplicon1	Complex-non-cyclic_1	TRIM55	5.7836433728378855	None	False	NM_033058
HCC827	amplicon1	Complex-non-cyclic_1	UBE2W	9.85154337318514	None	False	NM_001271015
HCC827	amplicon1	Complex-non-cyclic_1	UBR5	9.23625075996546	None	True	NM_001282873
HCC827	amplicon1	Complex-non-cyclic_1	UBR5-AS1	6.382118034273342	None	False	NR_125415
HCC827	amplicon1	Complex-non-cyclic_1	USP25	5.356037323727774	None	False	NM_001283041
HCC827	amplicon1	Complex-non-cyclic_1	VCPIP1	6.288685343755429	None	False	NM_025054
HCC827	amplicon1	Complex-non-cyclic_1	WDYHV1	10.575183898005909	None	False	NM_001283024
HCC827	amplicon1	Complex-non-cyclic_1	ZBTB10	8.801520661988036	None	False	NM_001277145
HCC827	amplicon1	Complex-non-cyclic_1	ZFAND1	7.217319970707549	None	False	NM_001170796
HCC827	amplicon1	Complex-non-cyclic_1	ZFAT	7.025568876938878	None	False	NM_001174158
HCC827	amplicon1	Complex-non-cyclic_1	ZFAT-AS1	7.025568876938878	None	False	NR_002438
HCC827	amplicon1	Complex-non-cyclic_1	ZNF704	8.801520661988036	None	False	NM_001367783
HCC827	amplicon1	FAN_1	ADCY8	4.650944165061683	None	False	NM_001115
HCC827	amplicon1	FAN_1	ADHFE1	3.4345526180632846	None	False	NM_144650
HCC827	amplicon1	FAN_1	ARFGEF1	6.815725874065981	None	False	NM_006421
HCC827	amplicon1	FAN_1	ARMC1	1.3311095515691682	3p	False	NM_001286702
HCC827	amplicon1	FAN_1	ASAP1	8.431890511267746	None	False	NM_001362924
HCC827	amplicon1	FAN_1	ASAP1-IT1	6.495006827376507	None	False	NR_002765
HCC827	amplicon1	FAN_1	ASAP1-IT2	6.797954162133432	None	False	NR_045385
HCC827	amplicon1	FAN_1	ASPH	4.712552090740101	5p	False	NM_001164750
HCC827	amplicon1	FAN_1	ATAD2	1.8808328575376383	None	False	NM_014109
HCC827	amplicon1	FAN_1	ATP6V1C1	9.23625075996546	None	False	NM_001695
HCC827	amplicon1	FAN_1	AZIN1	9.23625075996546	None	False	NM_001363014
HCC827	amplicon1	FAN_1	AZIN1-AS1	9.23625075996546	None	False	NR_126339
HCC827	amplicon1	FAN_1	BAALC	9.807551769080629	None	True	NM_001024372
HCC827	amplicon1	FAN_1	BAALC-AS1	1.1132007286123575	None	False	NR_109954
HCC827	amplicon1	FAN_1	BAALC-AS2	9.807551769080629	None	False	NR_027071
HCC827	amplicon1	FAN_1	BTG3	8.044407290524802	None	False	NM_006806
HCC827	amplicon1	FAN_1	BTG3-AS1	8.044407290524802	None	False	NR_149073
HCC827	amplicon1	FAN_1	C18orf54	0.6364378971793624	None	False	NM_001288980
HCC827	amplicon1	FAN_1	C21orf91	8.044407290524802	None	False	NM_001100421
HCC827	amplicon1	FAN_1	C21orf91-OT1	8.044407290524802	None	False	NR_038870
HCC827	amplicon1	FAN_1	C8orf37	4.554578803352468	None	False	NM_177965
HCC827	amplicon1	FAN_1	C8orf37-AS1	4.554578803352468	3p	False	NR_038201
HCC827	amplicon1	FAN_1	C8orf44	6.288685343755429	None	False	NR_161218
HCC827	amplicon1	FAN_1	C8orf44-SGK3	6.288796682727932	None	False	NM_001204173
HCC827	amplicon1	FAN_1	C8orf89	6.837945293924865	None	False	NM_001243237
HCC827	amplicon1	FAN_1	CA8	4.948144095922191	5p	False	NM_001321839
HCC827	amplicon1	FAN_1	CASC11	7.73078992526827	None	False	NR_117102
HCC827	amplicon1	FAN_1	CASC19	9.272074940308746	None	False	NR_120364
HCC827	amplicon1	FAN_1	CASC21	9.272074940308746	None	False	NR_117099
HCC827	amplicon1	FAN_1	CASC8	9.272074940308746	None	False	NR_117100
HCC827	amplicon1	FAN_1	CASC9	3.525718688523791	None	False	NR_103848
HCC827	amplicon1	FAN_1	CCAT1	9.272074940308746	None	False	NR_108049
HCC827	amplicon1	FAN_1	CCAT2	9.272074940308746	None	False	NR_109834
HCC827	amplicon1	FAN_1	CCBE1	0.7339746227726575	5p	False	NM_133459
HCC827	amplicon1	FAN_1	CCDC26	6.797954162133432	None	False	NR_130920
HCC827	amplicon1	FAN_1	CD96	2.124875062990619	None	False	NM_001318889
HCC827	amplicon1	FAN_1	CHMP4C	7.217319970707549	None	False	NM_152284
HCC827	amplicon1	FAN_1	CHODL	6.941563675027894	5p	False	NM_001204175
HCC827	amplicon1	FAN_1	CHODL-AS1	5.896618383077092	None	False	NR_024354
HCC827	amplicon1	FAN_1	CLVS1	4.712552090740101	None	False	NM_173519
HCC827	amplicon1	FAN_1	COPS5	6.288796682727932	None	True	NM_006837
HCC827	amplicon1	FAN_1	CPA6	6.815725874065981	5p	False	NM_020361
HCC827	amplicon1	FAN_1	CPLX4	0.7338651260778194	3p	False	NM_181654
HCC827	amplicon1	FAN_1	CRH	5.7836433728378855	None	False	NM_000756
HCC827	amplicon1	FAN_1	CRISPLD1	10.855472050597335	None	False	NM_031461
HCC827	amplicon1	FAN_1	CSPP1	6.288796682727932	None	False	NM_024790
HCC827	amplicon1	FAN_1	CTD-2194D22.4	1.95379466751908	None	False	NR_109912
HCC827	amplicon1	FAN_1	CXADR	7.266634155636958	None	False	NM_001207066
HCC827	amplicon1	FAN_1	CYP7A1	1.1552051547771034	None	False	NM_000780
HCC827	amplicon1	FAN_1	DNAJC5B	6.561416507725734	None	False	NM_001349432
HCC827	amplicon1	FAN_1	EFR3A	5.529392204649787	None	False	NM_001323553
HCC827	amplicon1	FAN_1	ELOC	9.85154337318514	None	False	NM_001204863
HCC827	amplicon1	FAN_1	FABP12	7.217319970707549	None	False	NM_001105281
HCC827	amplicon1	FAN_1	FABP4	7.217319970707549	None	False	NM_001442
HCC827	amplicon1	FAN_1	FABP5	8.95962868219663	None	False	NM_001444
HCC827	amplicon1	FAN_1	FABP9	7.217319970707549	None	False	NM_001080526
HCC827	amplicon1	FAN_1	FAM49B	6.797954162133432	None	False	NM_001353299
HCC827	amplicon1	FAN_1	FBXO32	10.575183898005909	None	False	NM_148177
HCC827	amplicon1	FAN_1	FER1L6	2.46528491372158	5p_3p	False	NM_001039112
HCC827	amplicon1	FAN_1	FER1L6-AS1	2.46528491372158	None	False	NR_040044
HCC827	amplicon1	FAN_1	FER1L6-AS2	2.46528491372158	5p	False	NR_103547
HCC827	amplicon1	FAN_1	GASAL1	9.23625075996546	None	False	NR_149020
HCC827	amplicon1	FAN_1	GDAP1	12.005025016807569	None	False	NM_001362932
HCC827	amplicon1	FAN_1	GSDMC	6.797954162133432	None	False	NM_031415
HCC827	amplicon1	FAN_1	HEY1	1.4717672999145006	None	True	NM_001282851
HCC827	amplicon1	FAN_1	HHLA1	8.4963562153666	None	False	NM_001145095
HCC827	amplicon1	FAN_1	HNF4G	3.354434098966499	3p	False	NM_001330561
HCC827	amplicon1	FAN_1	HPYR1	8.4963562153666	None	False	NR_026684
HCC827	amplicon1	FAN_1	IMPA1	7.217783274553182	None	False	NM_005536
HCC827	amplicon1	FAN_1	IMPA1P1	7.217319970707549	None	False	NR_146081
HCC827	amplicon1	FAN_1	IRX4	1.95379466751908	None	False	NM_016358
HCC827	amplicon1	FAN_1	JPH1	12.005025016807569	None	False	NM_001363051
HCC827	amplicon1	FAN_1	KCNB2	4.419796484105854	5p	False	NM_004770
HCC827	amplicon1	FAN_1	KCNQ3	8.4963562153666	None	False	NM_001204824
HCC827	amplicon1	FAN_1	KHDRBS3	7.626563271328991	5p	False	NM_006558
HCC827	amplicon1	FAN_1	KLF10	9.23625075996546	None	False	NM_001032282
HCC827	amplicon1	FAN_1	KLHL7	3.2927087287295165	None	False	NM_001172428
HCC827	amplicon1	FAN_1	KLHL7-DT	3.2927087287295165	None	False	NR_046220
HCC827	amplicon1	FAN_1	LMAN1	0.7338651260778194	None	False	NM_005570
HCC827	amplicon1	FAN_1	LRATD2	8.715793592758345	None	False	NM_174911
HCC827	amplicon1	FAN_1	LRRC6	8.4963562153666	None	False	NM_012472
HCC827	amplicon1	FAN_1	LY96	9.85154337318514	None	False	NM_001195797
HCC827	amplicon1	FAN_1	MCMDC2	6.288796682727932	None	False	NM_001136161
HCC827	amplicon1	FAN_1	MRPS28	8.801520661988036	None	False	NM_014018
HCC827	amplicon1	FAN_1	MTFR1	1.3311095515691682	None	False	NM_001145839
HCC827	amplicon1	FAN_1	MYBL1	6.288685343755429	None	False	NM_001144755
HCC827	amplicon1	FAN_1	MYC	7.73078992526827	None	True	NM_001354870
HCC827	amplicon1	FAN_1	NCALD	2.4383757822255583	3p	False	NM_032041
HCC827	amplicon1	FAN_1	NCOA2	6.319363161908855	None	True	NM_001321707
HCC827	amplicon1	FAN_1	NCRNA00250	7.025568876938878	None	False	NR_126028
HCC827	amplicon1	FAN_1	NSMAF	3.735339709032538	5p	False	NM_001144772
HCC827	amplicon1	FAN_1	NUP42	2.4783878104570918	None	False	NM_007342
HCC827	amplicon1	FAN_1	OC90	5.529392204649787	None	False	NM_001080399
HCC827	amplicon1	FAN_1	ODF1	9.23625075996546	None	False	NM_024410
HCC827	amplicon1	FAN_1	PAG1	8.95962868219663	None	False	NM_018440
HCC827	amplicon1	FAN_1	PCAT1	8.71552919507926	None	False	NR_045262
HCC827	amplicon1	FAN_1	PCAT2	8.71552919507926	None	False	NR_119373
HCC827	amplicon1	FAN_1	PDE7A	5.153573111314816	None	False	NM_002603
HCC827	amplicon1	FAN_1	PI15	10.855472050597335	None	False	NM_015886
HCC827	amplicon1	FAN_1	PKIA	3.953680194460947	3p	False	NM_006823
HCC827	amplicon1	FAN_1	PKIA-AS1	3.953680194460947	None	False	NR_125389
HCC827	amplicon1	FAN_1	PMP2	7.217319970707549	None	False	NM_002677
HCC827	amplicon1	FAN_1	POU5F1B	9.272074940308746	None	False	NM_001159542
HCC827	amplicon1	FAN_1	PPP1R42	6.288796682727932	None	False	NM_001364912
HCC827	amplicon1	FAN_1	PRDM14	6.319363161908855	None	True	NM_024504
HCC827	amplicon1	FAN_1	PRNCR1	8.71552919507926	None	False	NR_109833
HCC827	amplicon1	FAN_1	PTTG3P	6.288685343755429	None	False	NR_002734
HCC827	amplicon1	FAN_1	PVT1	5.720648532898805	None	True	NR_003367
HCC827	amplicon1	FAN_1	RDH10	9.85154337318514	None	False	NM_172037
HCC827	amplicon1	FAN_1	RDH10-AS1	9.85154337318514	None	False	NR_125388
HCC827	amplicon1	FAN_1	RPL7	9.85154337318514	None	False	NM_000971
HCC827	amplicon1	FAN_1	RRM2B	6.382118034273342	None	False	NM_001172477
HCC827	amplicon1	FAN_1	RRS1	3.4345526180632846	None	False	NM_015169
HCC827	amplicon1	FAN_1	RRS1-AS1	3.4345526180632846	None	False	NR_040434
HCC827	amplicon1	FAN_1	SDCBP	3.735339709032538	None	False	NM_001348341
HCC827	amplicon1	FAN_1	SGK3	6.288796682727932	None	False	NM_001033578
HCC827	amplicon1	FAN_1	SLC10A5	7.217319970707549	None	False	NM_001010893
HCC827	amplicon1	FAN_1	SLCO5A1	6.319363161908855	None	False	NM_001146008
HCC827	amplicon1	FAN_1	SNHG6	6.288796682727932	None	False	NR_152599
HCC827	amplicon1	FAN_1	SNORD74B	5.821004939903478	None	False	NR_145757
HCC827	amplicon1	FAN_1	SNORD87	6.288796682727932	None	False	NR_002598
HCC827	amplicon1	FAN_1	SNX16	7.217319970707549	None	False	NM_152837
HCC827	amplicon1	FAN_1	ST3GAL1	7.995570918548023	None	False	NM_003033
HCC827	amplicon1	FAN_1	STARD6	0.6364378971793624	3p	False	NM_139171
HCC827	amplicon1	FAN_1	STAU2	9.85154337318514	None	False	NM_001164380
HCC827	amplicon1	FAN_1	STAU2-AS1	9.85154337318514	None	False	NR_038406
HCC827	amplicon1	FAN_1	SULF1	6.319363161908855	5p	False	NM_015170
HCC827	amplicon1	FAN_1	TCF24	6.288796682727932	None	False	NM_001193502
HCC827	amplicon1	FAN_1	TMEM70	9.85154337318514	None	False	NM_001040613
HCC827	amplicon1	FAN_1	TMEM71	1.0623425986362356	None	False	NM_001364885
HCC827	amplicon1	FAN_1	TMEM75	5.720648532898805	None	False	NR_103558
HCC827	amplicon1	FAN_1	TMPRSS15	4.231328621416102	5p	False	NM_002772
HCC827	amplicon1	FAN_1	TPD52	8.801520661988036	None	True	NM_001025252
HCC827	amplicon1	FAN_1	TRIM55	5.7836433728378855	None	False	NM_033058
HCC827	amplicon1	FAN_1	UBE2W	9.85154337318514	None	False	NM_001271015
HCC827	amplicon1	FAN_1	UBR5	9.23625075996546	None	True	NM_001282873
HCC827	amplicon1	FAN_1	UBR5-AS1	6.382118034273342	None	False	NR_125415
HCC827	amplicon1	FAN_1	USP25	5.356037323727774	None	False	NM_001283041
HCC827	amplicon1	FAN_1	VCPIP1	6.288685343755429	None	False	NM_025054
HCC827	amplicon1	FAN_1	VXN	3.4345526180632846	None	False	NM_152765
HCC827	amplicon1	FAN_1	WDYHV1	10.575183898005909	None	False	NM_001283024
HCC827	amplicon1	FAN_1	ZBED2	1.377876867421228	None	False	NM_024508
HCC827	amplicon1	FAN_1	ZBTB10	8.801520661988036	None	False	NM_001277145
HCC827	amplicon1	FAN_1	ZFAND1	7.217319970707549	None	False	NM_001170796
HCC827	amplicon1	FAN_1	ZFAT	7.025568876938878	None	False	NM_001174158
HCC827	amplicon1	FAN_1	ZFAT-AS1	7.025568876938878	None	False	NR_002438
HCC827	amplicon1	FAN_1	ZNF704	8.801520661988036	None	False	NM_001367783
HCC827	amplicon2	Complex-non-cyclic_1	ADTRP	29.903517895756412	None	False	NM_032744
HCC827	amplicon2	Complex-non-cyclic_1	BAGE	6.697310746027305	None	False	NM_001187
HCC827	amplicon2	Complex-non-cyclic_1	BAGE2	6.697310746027305	None	False	NM_182482
HCC827	amplicon2	Complex-non-cyclic_1	BAGE3	6.697310746027305	None	False	NM_182481
HCC827	amplicon2	Complex-non-cyclic_1	BAGE4	6.697310746027305	None	False	NM_181704
HCC827	amplicon2	Complex-non-cyclic_1	C12orf56	7.650084088580618	3p	False	NM_001170633
HCC827	amplicon2	Complex-non-cyclic_1	COPZ1	17.41429582823922	5p	False	NM_001271736
HCC827	amplicon2	Complex-non-cyclic_1	FAM230F	147.87518633981847	3p	False	NR_136571
HCC827	amplicon2	Complex-non-cyclic_1	GNS	37.196277203620454	None	False	NM_002076
HCC827	amplicon2	Complex-non-cyclic_1	GPR84	18.2016386187539	None	False	NM_020370
HCC827	amplicon2	Complex-non-cyclic_1	GTSF1	15.210069156255024	None	False	NM_144594
HCC827	amplicon2	Complex-non-cyclic_1	ITGA5	18.201666222137757	None	False	NM_002205
HCC827	amplicon2	Complex-non-cyclic_1	PWP2	13.501974261125609	3p	False	NM_005049
HCC827	amplicon2	Complex-non-cyclic_1	RASSF3	34.69043675314732	None	False	NR_040718
HCC827	amplicon2	Complex-non-cyclic_1	TBC1D30	13.440198362698487	None	False	NM_001330187
HCC827	amplicon2	Complex-non-cyclic_1	TBK1	18.271702053594623	None	False	NM_013254
HCC827	amplicon2	Complex-non-cyclic_1	TMEM170B	29.90354188273156	None	False	NM_001100829
HCC827	amplicon2	Complex-non-cyclic_1	TPTE	22.82141768050385	None	False	NM_001290224
HCC827	amplicon2	Complex-non-cyclic_1	XPOT	18.27177247818689	None	False	NM_007235
HCC827	amplicon2	Complex-non-cyclic_1	ZNF385A	18.2016386187539	None	False	NM_001290001
HCC827	amplicon2	FAN_1	ADTRP	29.903517895756412	None	False	NM_032744
HCC827	amplicon2	FAN_1	AVPR1A	6.909430776892538	None	False	NM_000706
HCC827	amplicon2	FAN_1	BAGE	6.697310746027305	None	False	NM_001187
HCC827	amplicon2	FAN_1	BAGE2	6.697310746027305	None	False	NM_182482
HCC827	amplicon2	FAN_1	BAGE3	6.697310746027305	None	False	NM_182481
HCC827	amplicon2	FAN_1	BAGE4	6.697310746027305	None	False	NM_181704
HCC827	amplicon2	FAN_1	C12orf56	7.650084088580618	3p	False	NM_001170633
HCC827	amplicon2	FAN_1	CBX5	1.2901888937626746	3p	False	NM_012117
HCC827	amplicon2	FAN_1	COPZ1	17.41429582823922	None	False	NM_001271736
HCC827	amplicon2	FAN_1	DGCR5	2.1594522092887765	None	False	NR_002733
HCC827	amplicon2	FAN_1	DGCR6	2.1594522092887765	None	False	NM_005675
HCC827	amplicon2	FAN_1	FAM230C	6.97950828563849	None	False	NR_027278
HCC827	amplicon2	FAN_1	FAM230F	147.87518633981847	None	False	NR_136571
HCC827	amplicon2	FAN_1	GGT3P	2.1599327146525216	3p	False	NR_003267
HCC827	amplicon2	FAN_1	GNS	37.196277203620454	None	False	NM_002076
HCC827	amplicon2	FAN_1	GPR84	18.2016386187539	None	False	NM_020370
HCC827	amplicon2	FAN_1	GTSF1	15.210069156255024	None	False	NM_144594
HCC827	amplicon2	FAN_1	HNRNPA1	1.2901888937626746	None	True	NM_031157
HCC827	amplicon2	FAN_1	ITGA5	18.201666222137757	None	False	NM_002205
HCC827	amplicon2	FAN_1	LRIG3	1.3705480951584583	5p	True	NM_001136051
HCC827	amplicon2	FAN_1	NCKAP1L	4.8376276996588015	None	False	NM_005337
HCC827	amplicon2	FAN_1	NFE2	1.2901888937626746	None	False	NM_006163
HCC827	amplicon2	FAN_1	PDE1B	4.8376276996588015	None	False	NM_001288768
HCC827	amplicon2	FAN_1	PPP1R1A	4.8376276996588015	None	False	NM_006741
HCC827	amplicon2	FAN_1	PRODH	2.1594522092887765	None	False	NM_016335
HCC827	amplicon2	FAN_1	PWP2	13.501974261125609	3p	False	NM_005049
HCC827	amplicon2	FAN_1	RASSF3	34.69043675314732	None	False	NR_040718
HCC827	amplicon2	FAN_1	SCAT2	1.2901888937626746	None	False	NR_157844
HCC827	amplicon2	FAN_1	TBC1D30	13.440198362698487	None	False	NM_001330187
HCC827	amplicon2	FAN_1	TBK1	18.271702053594623	None	False	NM_013254
HCC827	amplicon2	FAN_1	TMEM170B	29.90354188273156	None	False	NM_001100829
HCC827	amplicon2	FAN_1	TPTE	22.82141768050385	None	False	NM_001290224
HCC827	amplicon2	FAN_1	XPOT	18.27177247818689	None	False	NM_007235
HCC827	amplicon2	FAN_1	ZNF385A	18.2016386187539	None	False	NM_001290001
HCC827	amplicon3	BFB_1	CCT6A	9.86694770482315	None	False	NM_001762
HCC827	amplicon3	BFB_1	CHCHD2	9.86694770482315	None	False	NM_001320327
HCC827	amplicon3	BFB_1	DKFZp434L192	9.866903655650765	None	False	NR_026929
HCC827	amplicon3	BFB_1	EGFR	48.590170094394665	None	True	NM_201282
HCC827	amplicon3	BFB_1	EGFR-AS1	48.590170094394665	None	False	NR_047551
HCC827	amplicon3	BFB_1	ELDR	48.590170094394665	None	False	NR_110426
HCC827	amplicon3	BFB_1	FKBP9P1	9.86694770482315	None	False	NR_027340
HCC827	amplicon3	BFB_1	GUSBP10	9.866859606478377	None	False	NR_030766
HCC827	amplicon3	BFB_1	LANCL2	48.590170094394665	None	False	NM_018697
HCC827	amplicon3	BFB_1	MRPS17	9.86694770482315	None	False	NM_015969
