sample_name	amplicon_number	feature	ncRNA	ncRNA_cn	truncated	ensembl_id
HCC827	amplicon1	FAN_1	AC084082.3	5.7836433728378855	None	ENSG00000253190.3
HCC827	amplicon1	FAN_1	AF212831.2	5.821004939903478	None	ENSG00000232886.1
HCC827	amplicon1	FAN_1	AJ006998.2	5.355886772847112	None	ENSG00000229425.1
HCC827	amplicon1	FAN_1	AJ009632.3	5.355886772847112	None	ENSG00000224247.1
HCC827	amplicon1	FAN_1	AL109761.5	6.467632615450903	None	ENSG00000244676.2
HCC827	amplicon1	FAN_1	AP000431.2	4.454196121927883	None	ENSG00000229289.1
HCC827	amplicon1	FAN_1	AP000432.2	8.044407290524802	None	ENSG00000226956.1
HCC827	amplicon1	FAN_1	AP000473.5	5.821004939903478	None	ENSG00000228798.1
HCC827	amplicon1	FAN_1	AP000473.6	5.821004939903478	None	ENSG00000237735.2
HCC827	amplicon1	FAN_1	AP000473.8	5.821004939903478	None	ENSG00000270093.1
HCC827	amplicon1	FAN_1	AP000962.2	5.821004939903478	None	ENSG00000269950.1
HCC827	amplicon1	FAN_1	AP000998.2	6.941563675027894	3p	ENSG00000227330.1
HCC827	amplicon1	FAN_1	AP001172.2	5.821004939903478	None	ENSG00000270071.1
HCC827	amplicon1	FAN_1	AP001172.3	5.821004939903478	None	ENSG00000270139.1
HCC827	amplicon1	FAN_1	BAALC-AS1	1.1132007286123575	5p	ENSG00000247081.4
HCC827	amplicon1	FAN_1	C21orf91-OT1	8.044407290524802	None	ENSG00000240770.2
HCC827	amplicon1	FAN_1	C8orf37-AS1	4.554578803352468	5p_3p	ENSG00000253773.2
HCC827	amplicon1	FAN_1	CASC11	7.73078992526827	None	ENSG00000249375.4
HCC827	amplicon1	FAN_1	CASC19	9.272074940308746	None	ENSG00000254166.1
HCC827	amplicon1	FAN_1	CASC21	9.272074940308746	None	ENSG00000253929.1
HCC827	amplicon1	FAN_1	CASC8	9.272074940308746	None	ENSG00000246228.3
HCC827	amplicon1	FAN_1	CASC9	3.525718688523791	None	ENSG00000249395.2
HCC827	amplicon1	FAN_1	CCAT1	9.272074940308746	None	ENSG00000247844.1
HCC827	amplicon1	FAN_1	CCDC26	6.797954162133432	None	ENSG00000229140.5
HCC827	amplicon1	FAN_1	CHODL-AS1	5.896618383077092	None	ENSG00000231755.1
HCC827	amplicon1	FAN_1	CTD-2194D22.3	1.95379466751908	None	ENSG00000249116.1
HCC827	amplicon1	FAN_1	CTD-2194D22.4	1.95379466751908	None	ENSG00000249326.1
HCC827	amplicon1	FAN_1	CTD-2309H9.3	5.62492259312796	None	ENSG00000253165.1
HCC827	amplicon1	FAN_1	CTD-2320G14.2	12.005025016807569	None	ENSG00000253596.1
HCC827	amplicon1	FAN_1	CTD-2342N23.3	7.025568876938878	None	ENSG00000272456.1
HCC827	amplicon1	FAN_1	CTD-2501M5.1	5.529392204649787	None	ENSG00000253507.2
HCC827	amplicon1	FAN_1	CTD-2532N20.1	5.153573111314816	None	ENSG00000272192.1
HCC827	amplicon1	FAN_1	CTD-2552K11.2	3.141170281275531	3p	ENSG00000253286.2
HCC827	amplicon1	FAN_1	CTD-2588J1.1	5.62492259312796	None	ENSG00000253561.1
HCC827	amplicon1	FAN_1	FER1L6-AS1	2.46528491372158	None	ENSG00000181171.5
HCC827	amplicon1	FAN_1	FER1L6-AS2	2.46528491372158	5p	ENSG00000253868.3
HCC827	amplicon1	FAN_1	HPYR1	8.4963562153666	None	ENSG00000253521.1
HCC827	amplicon1	FAN_1	KB-1254G8.1	9.23625075996546	None	ENSG00000253385.1
HCC827	amplicon1	FAN_1	KB-1507C5.3	9.23625075996546	None	ENSG00000253263.1
HCC827	amplicon1	FAN_1	KB-1507C5.4	9.23625075996546	None	ENSG00000254281.1
HCC827	amplicon1	FAN_1	KB-1568E2.1	4.650944165061683	None	ENSG00000253656.1
HCC827	amplicon1	FAN_1	KB-1639H6.2	9.23625075996546	None	ENSG00000254236.1
HCC827	amplicon1	FAN_1	KB-1732A1.1	9.23625075996546	None	ENSG00000253669.3
HCC827	amplicon1	FAN_1	KB-431C1.4	6.382118034273342	None	ENSG00000246263.2
HCC827	amplicon1	FAN_1	KB-431C1.5	6.382118034273342	None	ENSG00000272037.1
HCC827	amplicon1	FAN_1	KLHL7-AS1	3.2927087287295165	None	ENSG00000230658.1
HCC827	amplicon1	FAN_1	LINC00320	3.7556643184803953	5p	ENSG00000224924.3
HCC827	amplicon1	FAN_1	LINC00478	5.821004939903478	None	ENSG00000215386.7
HCC827	amplicon1	FAN_1	LINC00967	5.7836433728378855	None	ENSG00000253138.2
HCC827	amplicon1	FAN_1	LINC00977	5.16401781299912	None	ENSG00000250400.3
HCC827	amplicon1	FAN_1	LINC01181	9.807551769080629	None	ENSG00000250929.2
HCC827	amplicon1	FAN_1	PCAT1	8.71552919507926	None	ENSG00000253438.2
HCC827	amplicon1	FAN_1	PCAT2	8.71552919507926	None	ENSG00000253264.1
HCC827	amplicon1	FAN_1	PVT1	5.720648532898805	None	ENSG00000249859.4
HCC827	amplicon1	FAN_1	RP1-16A9.1	6.837945293924865	None	ENSG00000253983.2
HCC827	amplicon1	FAN_1	RP11-102F4.2	6.319363161908855	None	ENSG00000254557.1
HCC827	amplicon1	FAN_1	RP11-103H7.1	1.276657098415721	None	ENSG00000253427.1
HCC827	amplicon1	FAN_1	RP11-103H7.2	8.715793592758345	None	ENSG00000253220.1
HCC827	amplicon1	FAN_1	RP11-103H7.3	8.715793592758345	None	ENSG00000253530.1
HCC827	amplicon1	FAN_1	RP11-103H7.5	8.715793592758345	None	ENSG00000254010.1
HCC827	amplicon1	FAN_1	RP11-1057B8.2	7.025568876938878	None	ENSG00000251218.1
HCC827	amplicon1	FAN_1	RP11-1145L24.1	4.419341616900522	None	ENSG00000253784.1
HCC827	amplicon1	FAN_1	RP11-1149M10.1	8.95962868219663	None	ENSG00000254177.1
HCC827	amplicon1	FAN_1	RP11-1149M10.2	8.95962868219663	None	ENSG00000253214.1
HCC827	amplicon1	FAN_1	RP11-157E21.1	7.07055180886145	None	ENSG00000253593.2
HCC827	amplicon1	FAN_1	RP11-157I4.4	7.217319970707549	None	ENSG00000253859.2
HCC827	amplicon1	FAN_1	RP11-159H10.3	6.319363161908855	None	ENSG00000246528.3
HCC827	amplicon1	FAN_1	RP11-172E10.1	8.95962868219663	None	ENSG00000254060.1
HCC827	amplicon1	FAN_1	RP11-174I12.2	3.141170281275531	None	ENSG00000254113.1
HCC827	amplicon1	FAN_1	RP11-245A18.1	1.3699170902069162	None	ENSG00000254000.1
HCC827	amplicon1	FAN_1	RP11-257P3.3	7.217319970707549	None	ENSG00000253374.2
HCC827	amplicon1	FAN_1	RP11-259O2.1	1.95379466751908	None	ENSG00000248994.1
HCC827	amplicon1	FAN_1	RP11-259O2.2	1.95379466751908	None	ENSG00000248597.1
HCC827	amplicon1	FAN_1	RP11-259O2.3	1.95379466751908	None	ENSG00000249731.1
HCC827	amplicon1	FAN_1	RP11-26E5.1	5.16401781299912	None	ENSG00000253926.1
HCC827	amplicon1	FAN_1	RP11-26J3.1	8.801520661988036	None	ENSG00000249328.2
HCC827	amplicon1	FAN_1	RP11-26J3.3	8.801520661988036	None	ENSG00000272518.1
HCC827	amplicon1	FAN_1	RP11-27G24.1	0.7338651260778194	None	ENSG00000267677.1
HCC827	amplicon1	FAN_1	RP11-27G24.3	0.7339746227726575	None	ENSG00000267000.1
HCC827	amplicon1	FAN_1	RP11-27N21.3	1.4717672999145006	None	ENSG00000272138.1
HCC827	amplicon1	FAN_1	RP11-27P7.1	4.948144095922191	None	ENSG00000254775.1
HCC827	amplicon1	FAN_1	RP11-300E4.2	10.855472050597335	None	ENSG00000254238.1
HCC827	amplicon1	FAN_1	RP11-318M2.3	1.1132007286123575	None	ENSG00000253851.1
HCC827	amplicon1	FAN_1	RP11-351C8.1	8.71552919507926	None	ENSG00000253573.1
HCC827	amplicon1	FAN_1	RP11-354A14.1	4.637185416452106	None	ENSG00000254689.1
HCC827	amplicon1	FAN_1	RP11-363E6.3	8.95962868219663	None	ENSG00000254027.1
HCC827	amplicon1	FAN_1	RP11-363E6.4	8.95962868219663	None	ENSG00000272425.1
HCC827	amplicon1	FAN_1	RP11-379I19.1	4.708992259408713	None	ENSG00000253260.1
HCC827	amplicon1	FAN_1	RP11-379I19.3	4.708992259408713	None	ENSG00000253879.1
HCC827	amplicon1	FAN_1	RP11-381I15.1	5.529392204649787	None	ENSG00000253407.1
HCC827	amplicon1	FAN_1	RP11-3N13.2	10.855472050597335	None	ENSG00000254043.1
HCC827	amplicon1	FAN_1	RP11-419K12.1	6.797954162133432	None	ENSG00000254223.1
HCC827	amplicon1	FAN_1	RP11-434I12.2	9.85154337318514	None	ENSG00000250295.3
HCC827	amplicon1	FAN_1	RP11-434I12.3	9.85154337318514	None	ENSG00000253339.1
HCC827	amplicon1	FAN_1	RP11-434I12.4	9.85154337318514	None	ENSG00000253235.1
HCC827	amplicon1	FAN_1	RP11-452N4.1	7.025568876938878	3p	ENSG00000254083.2
HCC827	amplicon1	FAN_1	RP11-463D19.1	9.85154337318514	None	ENSG00000254538.1
HCC827	amplicon1	FAN_1	RP11-473O4.3	6.797954162133432	None	ENSG00000253720.1
HCC827	amplicon1	FAN_1	RP11-473O4.4	6.797954162133432	None	ENSG00000254263.1
HCC827	amplicon1	FAN_1	RP11-473O4.5	6.797954162133432	None	ENSG00000254317.1
HCC827	amplicon1	FAN_1	RP11-48B3.3	8.801520661988036	None	ENSG00000254162.1
HCC827	amplicon1	FAN_1	RP11-48B3.4	8.801520661988036	None	ENSG00000260317.1
HCC827	amplicon1	FAN_1	RP11-48B3.5	8.801520661988036	None	ENSG00000251867.3
HCC827	amplicon1	FAN_1	RP11-513H8.1	5.617725480527957	None	ENSG00000253627.1
HCC827	amplicon1	FAN_1	RP11-531A24.3	4.419606014579614	None	ENSG00000260838.3
HCC827	amplicon1	FAN_1	RP11-594N15.2	3.953680194460947	None	ENSG00000254266.2
HCC827	amplicon1	FAN_1	RP11-615J4.3	2.124875062990619	None	ENSG00000239311.1
HCC827	amplicon1	FAN_1	RP11-629O1.2	7.995570918548023	None	ENSG00000261220.2
HCC827	amplicon1	FAN_1	RP11-653B10.1	4.080639671222615	5p	ENSG00000253503.2
HCC827	amplicon1	FAN_1	RP11-697M17.2	3.525718688523791	None	ENSG00000253712.1
HCC827	amplicon1	FAN_1	RP11-6I2.3	9.85154337318514	None	ENSG00000254288.1
HCC827	amplicon1	FAN_1	RP11-6I2.4	9.85154337318514	None	ENSG00000253115.1
HCC827	amplicon1	FAN_1	RP11-707M3.3	5.153573111314816	None	ENSG00000272155.1
HCC827	amplicon1	FAN_1	RP11-730G20.1	12.005025016807569	None	ENSG00000254080.1
HCC827	amplicon1	FAN_1	RP11-737F9.1	4.650944165061683	None	ENSG00000253992.1
HCC827	amplicon1	FAN_1	RP11-737F9.2	4.650944165061683	None	ENSG00000253259.1
HCC827	amplicon1	FAN_1	RP11-758M4.4	10.855472050597335	None	ENSG00000253706.2
HCC827	amplicon1	FAN_1	RP11-787D18.1	4.47324970334596	None	ENSG00000253711.1
HCC827	amplicon1	FAN_1	RP11-787D18.2	4.47324970334596	None	ENSG00000254222.1
HCC827	amplicon1	FAN_1	RP11-7F18.2	6.815725874065981	None	ENSG00000271966.1
HCC827	amplicon1	FAN_1	RP11-865I6.2	2.5256275523501746	None	ENSG00000254337.1
HCC827	amplicon1	FAN_1	RP11-89K10.1	8.715793592758345	None	ENSG00000254286.2
HCC827	amplicon1	FAN_1	RP11-92K15.1	8.801520661988036	None	ENSG00000254205.1
HCC827	amplicon1	FAN_1	RP11-92K15.3	8.801520661988036	None	ENSG00000272264.1
HCC827	amplicon1	FAN_1	RP11-941H19.3	8.801520661988036	None	ENSG00000253238.1
HCC827	amplicon1	FAN_1	RP11-959I15.4	2.46528491372158	None	ENSG00000254249.1
HCC827	amplicon1	FAN_1	RP11-99H20.1	4.637185416452106	None	ENSG00000254123.1
HCC827	amplicon1	FAN_1	RP13-923O23.6	7.217319970707549	None	ENSG00000253334.1
HCC827	amplicon1	FAN_1	RRS1-AS1	3.4345526180632846	None	ENSG00000246145.1
HCC827	amplicon1	FAN_1	SNHG6	6.288796682727932	None	ENSG00000245910.5
HCC827	amplicon1	FAN_1	STAU2-AS1	9.85154337318514	None	ENSG00000253302.1
HCC827	amplicon1	FAN_1	ZFAT-AS1	7.025568876938878	None	ENSG00000248492.1
HCC827	amplicon2	Complex-non-cyclic_1	AC008103.3	147.87518633981847	3p	ENSG00000276095.1
HCC827	amplicon2	Complex-non-cyclic_1	AL078471.5	22.82141768050385	None	ENSG00000273840.1
HCC827	amplicon2	Complex-non-cyclic_1	AP003900.6	6.697310746027305	None	ENSG00000277693.1
HCC827	amplicon2	Complex-non-cyclic_1	FLJ41278	13.440198362698487	None	ENSG00000255693.1
HCC827	amplicon2	Complex-non-cyclic_1	LINC01154	18.201666222137757	None	ENSG00000257477.1
HCC827	amplicon2	Complex-non-cyclic_1	RP11-114F3.4	18.271702053594623	None	ENSG00000277895.1
HCC827	amplicon2	Complex-non-cyclic_1	RP11-168J19.2	8.021019809344946	None	ENSG00000198671.2
HCC827	amplicon2	Complex-non-cyclic_1	RP11-338E21.1	23.725428343807295	None	ENSG00000256670.1
HCC827	amplicon2	Complex-non-cyclic_1	RP11-338E21.2	34.69043675314732	None	ENSG00000225195.2
HCC827	amplicon2	Complex-non-cyclic_1	RP11-338E21.3	13.984627241324631	None	ENSG00000256314.1
HCC827	amplicon2	Complex-non-cyclic_1	RP11-439H13.2	41.956228860401566	None	ENSG00000256199.1
HCC827	amplicon2	Complex-non-cyclic_1	RP11-629N8.3	13.440184395999243	None	ENSG00000215159.3
HCC827	amplicon2	Complex-non-cyclic_1	RP11-679B17.2	29.903517895756412	None	ENSG00000271897.1
HCC827	amplicon2	Complex-non-cyclic_1	RP11-716O23.1	29.90354188273156	None	ENSG00000233656.1
HCC827	amplicon2	Complex-non-cyclic_1	RP11-716O23.2	29.90354188273156	None	ENSG00000242753.1
HCC827	amplicon2	Complex-non-cyclic_1	RP11-753H16.3	18.201666222137757	3p	ENSG00000258137.2
HCC827	amplicon2	Complex-non-cyclic_1	RP11-753H16.5	18.201666222137757	None	ENSG00000258086.1
HCC827	amplicon2	Complex-non-cyclic_1	RP11-766N7.4	13.440198362698487	None	ENSG00000248995.2
HCC827	amplicon2	Complex-non-cyclic_1	RP11-767I20.1	6.4432440034023095	3p	ENSG00000257259.1
HCC827	amplicon2	Complex-non-cyclic_1	RP11-968A15.8	17.41429582823922	5p	ENSG00000258344.1
HCC827	amplicon2	Complex-non-cyclic_1	RP3-413H6.2	22.637871832779624	None	ENSG00000234427.1
HCC827	amplicon2	FAN_1	AC008103.3	147.87518633981847	None	ENSG00000276095.1
HCC827	amplicon2	FAN_1	AL078471.5	22.82141768050385	None	ENSG00000273840.1
HCC827	amplicon2	FAN_1	AP003900.6	6.697310746027305	None	ENSG00000277693.1
HCC827	amplicon2	FAN_1	DGCR5	2.1594522092887765	3p	ENSG00000237517.5
HCC827	amplicon2	FAN_1	FLJ41278	13.440198362698487	None	ENSG00000255693.1
HCC827	amplicon2	FAN_1	LINC01154	18.201666222137757	None	ENSG00000257477.1
HCC827	amplicon2	FAN_1	RP11-1049A21.2	4.8376276996588015	None	ENSG00000257824.1
HCC827	amplicon2	FAN_1	RP11-114F3.4	18.271702053594623	None	ENSG00000277895.1
HCC827	amplicon2	FAN_1	RP11-168J19.2	8.021019809344946	None	ENSG00000198671.2
HCC827	amplicon2	FAN_1	RP11-338E21.1	23.725428343807295	None	ENSG00000256670.1
HCC827	amplicon2	FAN_1	RP11-338E21.2	34.69043675314732	None	ENSG00000225195.2
HCC827	amplicon2	FAN_1	RP11-338E21.3	13.984627241324631	None	ENSG00000256314.1
HCC827	amplicon2	FAN_1	RP11-439H13.2	41.956228860401566	None	ENSG00000256199.1
HCC827	amplicon2	FAN_1	RP11-629N8.3	13.440184395999243	None	ENSG00000215159.3
HCC827	amplicon2	FAN_1	RP11-679B17.2	29.903517895756412	None	ENSG00000271897.1
HCC827	amplicon2	FAN_1	RP11-716O23.1	29.90354188273156	None	ENSG00000233656.1
HCC827	amplicon2	FAN_1	RP11-716O23.2	29.90354188273156	None	ENSG00000242753.1
HCC827	amplicon2	FAN_1	RP11-753H16.3	18.201666222137757	None	ENSG00000258137.2
HCC827	amplicon2	FAN_1	RP11-753H16.5	18.201666222137757	None	ENSG00000258086.1
HCC827	amplicon2	FAN_1	RP11-766N7.4	13.440198362698487	None	ENSG00000248995.2
HCC827	amplicon2	FAN_1	RP11-767I20.1	6.4432440034023095	3p	ENSG00000257259.1
HCC827	amplicon2	FAN_1	RP11-968A15.2	1.2901888937626746	None	ENSG00000257596.1
HCC827	amplicon2	FAN_1	RP11-968A15.8	17.41429582823922	None	ENSG00000258344.1
HCC827	amplicon2	FAN_1	RP3-413H6.2	22.637871832779624	None	ENSG00000234427.1
HCC827	amplicon3	BFB_1	DKFZp434L192	9.866903655650765	None	ENSG00000261275.1
HCC827	amplicon3	BFB_1	EGFR-AS1	48.590170094394665	None	ENSG00000224057.1
HCC827	amplicon3	BFB_1	FLJ45974	19.5419947688111	None	ENSG00000205628.2
HCC827	amplicon3	BFB_1	GS1-18A18.1	40.43624831756356	None	ENSG00000224223.1
HCC827	amplicon3	BFB_1	GS1-18A18.2	40.43624831756356	None	ENSG00000228735.1
HCC827	amplicon3	BFB_1	GS1-278J22.1	19.541772162796715	None	ENSG00000234105.1
HCC827	amplicon3	BFB_1	GS1-278J22.2	19.5419947688111	None	ENSG00000228627.1
HCC827	amplicon3	BFB_1	RP11-114G11.5	9.866859606478377	None	ENSG00000260653.2
HCC827	amplicon3	BFB_1	RP11-1217F2.15	9.866859606478377	None	ENSG00000234089.1
HCC827	amplicon3	BFB_1	RP11-310H4.1	48.590170094394665	None	ENSG00000223475.1
HCC827	amplicon3	BFB_1	RP11-310H4.2	48.590170094394665	None	ENSG00000233977.1
HCC827	amplicon3	BFB_1	RP11-310H4.3	48.590170094394665	None	ENSG00000231394.1
HCC827	amplicon3	BFB_1	RP11-436F9.1	19.5419947688111	None	ENSG00000231427.2
HCC827	amplicon3	BFB_1	RP11-745C15.2	56.31596702809513	None	ENSG00000234707.2
HCC827	amplicon3	BFB_1	RP11-760D2.1	9.866903655650765	None	ENSG00000225488.1
HCC827	amplicon3	BFB_1	RP11-760D2.5	9.866903655650765	None	ENSG00000233288.1
HCC827	amplicon3	BFB_1	RP11-806J6.1	19.5419947688111	None	ENSG00000238131.1
HCC827	amplicon5	Linear_1	RP11-110A12.2	4.795175254235323	3p	ENSG00000258763.2
HCC827	amplicon5	Linear_1	RP11-366L20.3	5.681562914144238	None	ENSG00000256083.1
HCC827	amplicon5	Linear_1	RP11-677M24.1	5.681562914144238	None	ENSG00000277945.1
HCC827	amplicon6	Complex-non-cyclic_1	AC025165.8	22.149613198937928	None	ENSG00000224713.4
HCC827	amplicon6	Complex-non-cyclic_1	AGAP2-AS1	22.14951039692039	None	ENSG00000255737.2
HCC827	amplicon6	Complex-non-cyclic_1	RP11-571M6.17	5.105459039345076	None	ENSG00000270039.1
HCC827	amplicon6	Complex-non-cyclic_1	RP11-571M6.18	5.105459039345076	None	ENSG00000269903.1
HCC827	amplicon6	Complex-non-cyclic_1	RP11-571M6.7	22.14951039692039	None	ENSG00000257342.1
HCC827	amplicon6	Complex-non-cyclic_1	RP11-620J15.1	5.105459039345076	None	ENSG00000257953.1
IMR-5_75	amplicon1	ecDNA_1	AC007392.3	160.95587916409505	None	ENSG00000232046.3
IMR-5_75	amplicon1	ecDNA_1	AC007392.4	160.95587916409505	None	ENSG00000237179.2
IMR-5_75	amplicon1	ecDNA_1	AC007403.1	131.46645588028818	None	ENSG00000232688.1
IMR-5_75	amplicon1	ecDNA_1	AC007403.2	131.46645588028818	None	ENSG00000230525.2
IMR-5_75	amplicon1	ecDNA_1	AC007403.3	131.46645588028818	None	ENSG00000223859.1
IMR-5_75	amplicon1	ecDNA_1	AC008278.2	134.39204962399748	None	ENSG00000234022.1
IMR-5_75	amplicon1	ecDNA_1	AC008278.3	127.92782274701617	None	ENSG00000224194.1
IMR-5_75	amplicon1	ecDNA_1	AC011897.2	251.28090812324436	None	ENSG00000228505.2
IMR-5_75	amplicon1	ecDNA_1	AC023115.2	131.46645588028818	None	ENSG00000235885.4
IMR-5_75	amplicon1	ecDNA_1	AC023115.4	113.90779821146094	None	ENSG00000236605.1
IMR-5_75	amplicon1	ecDNA_1	AC068286.1	250.54565720982748	None	ENSG00000235127.1
IMR-5_75	amplicon1	ecDNA_1	AC078941.1	131.46645588028818	None	ENSG00000236780.2
IMR-5_75	amplicon1	ecDNA_1	AC113608.1	139.76625740040095	None	ENSG00000237326.1
IMR-5_75	amplicon1	ecDNA_1	MYCNOS	138.08038980846567	None	ENSG00000233718.2
IMR-5_75	amplicon1	ecDNA_1	MYCNUT	138.08038980846567	None	ENSG00000223850.1
IMR-5_75	amplicon1	unknown_1	CH17-125A10.2	14.689522622142366	None	ENSG00000277199.1
IMR-5_75	amplicon1	unknown_1	RNVU1-14	14.689522622142366	None	ENSG00000276216.1
IMR-5_75	amplicon1	unknown_1	RP11-14N7.2	14.689772435941288	None	ENSG00000232527.4
IMR-5_75	amplicon1	unknown_1	RP11-289H16.1	14.689522622142366	None	ENSG00000224363.2
IMR-5_75	amplicon1	unknown_1	RP11-403I13.5	14.689772435941288	None	ENSG00000232721.2
IMR-5_75	amplicon1	unknown_1	RP11-403I13.7	14.689772435941288	None	ENSG00000263590.2
IMR-5_75	amplicon1	unknown_1	RP11-403I13.8	14.689522622142366	None	ENSG00000272419.2
IMR-5_75	amplicon1	unknown_1	RP11-586K12.4	8.245979395457976	None	ENSG00000260845.1
IMR-5_75	amplicon1	unknown_1	RP11-67H24.2	8.245979395457976	None	ENSG00000260158.1
IMR-5_75	amplicon1	unknown_1	RP11-763B22.4	14.689522622142366	None	ENSG00000237343.1
IMR-5_75	amplicon1	unknown_1	RP11-763B22.6	14.689772435941288	None	ENSG00000235887.2
IMR-5_75	amplicon1	unknown_1	RP11-89F3.2	14.689522622142366	None	ENSG00000236140.1
IMR-5_75	amplicon1	unknown_1	RP5-998N21.10	14.689772435941288	None	ENSG00000273213.1
IMR-5_75	amplicon1	unknown_1	RP5-998N21.4	14.689772435941288	None	ENSG00000234571.1
IMR-5_75	amplicon1	unknown_1	RP5-998N21.7	14.689772435941288	None	ENSG00000230186.3
PC3DM_mono	amplicon10	Linear_1	RP11-967K21.1	4.825234864698079	5p	ENSG00000247934.4
PC3DM_mono	amplicon10	Linear_1	RP11-993B23.3	4.825234864698079	None	ENSG00000257042.1
PC3DM_mono	amplicon11	Complex-non-cyclic_1	AB019440.50	6.66560705361919	None	ENSG00000271201.1
PC3DM_mono	amplicon11	Complex-non-cyclic_1	AL122127.25	6.942153267707512	None	ENSG00000244620.1
PC3DM_mono	amplicon11	Complex-non-cyclic_1	LINC00221	6.66560705361919	None	ENSG00000270816.2
PC3DM_mono	amplicon11	Complex-non-cyclic_1	LINC00226	6.66560705361919	None	ENSG00000276210.1
PC3DM_mono	amplicon12	Linear_1	LINC01193	6.554698347916041	None	ENSG00000258710.4
PC3DM_mono	amplicon12	Linear_1	RP11-403B2.5	6.554698347916041	None	ENSG00000259443.1
PC3DM_mono	amplicon12	Linear_1	RP11-403B2.6	6.554698347916041	None	ENSG00000259383.1
PC3DM_mono	amplicon12	Linear_1	RP11-403B2.7	6.554698347916041	None	ENSG00000260409.1
PC3DM_mono	amplicon12	Linear_1	RP11-467L19.16	6.554698347916041	None	ENSG00000278626.1
PC3DM_mono	amplicon12	Linear_1	RP11-854K16.3	6.554698347916041	None	ENSG00000260986.1
PC3DM_mono	amplicon1	Linear_1	BMS1P4	7.371226691950958	None	ENSG00000271816.1
PC3DM_mono	amplicon1	Linear_1	DNAJC9-AS1	6.7849015798008105	None	ENSG00000236756.4
PC3DM_mono	amplicon1	Linear_1	RP11-137L10.6	7.371226691950958	None	ENSG00000221817.6
PC3DM_mono	amplicon1	Linear_1	RP11-152N13.16	6.7849015798008105	None	ENSG00000272599.2
PC3DM_mono	amplicon1	Linear_1	RP11-152N13.5	6.7849015798008105	None	ENSG00000227540.1
PC3DM_mono	amplicon1	Linear_1	RP11-178G16.4	7.371226691950958	None	ENSG00000267957.1
PC3DM_mono	amplicon1	Linear_1	RP11-178G16.5	7.371226691950958	None	ENSG00000269772.1
PC3DM_mono	amplicon1	Linear_1	RP11-180I22.2	7.862238921546262	None	ENSG00000225497.2
PC3DM_mono	amplicon1	Linear_1	RP11-222G7.2	7.371226691950958	None	ENSG00000272748.1
PC3DM_mono	amplicon1	Linear_1	RP11-325D15.2	7.862238921546262	None	ENSG00000269256.1
PC3DM_mono	amplicon1	Linear_1	RP11-328K22.1	7.862238921546262	None	ENSG00000224500.1
PC3DM_mono	amplicon1	Linear_1	RP11-344N10.2	6.7849015798008105	None	ENSG00000237768.2
PC3DM_mono	amplicon1	Linear_1	RP11-344N10.5	6.7849015798008105	None	ENSG00000272630.1
PC3DM_mono	amplicon1	Linear_1	RP11-354E23.5	6.7849015798008105	None	ENSG00000272627.1
PC3DM_mono	amplicon1	Linear_1	RP11-367B6.2	5.677750725748807	None	ENSG00000228280.1
PC3DM_mono	amplicon1	Linear_1	RP11-369F10.2	7.862238921546262	None	ENSG00000230575.1
PC3DM_mono	amplicon1	Linear_1	RP11-417O11.5	7.371226691950958	None	ENSG00000225761.1
PC3DM_mono	amplicon1	Linear_1	RP11-443A13.5	7.862238921546262	None	ENSG00000236467.4
PC3DM_mono	amplicon1	Linear_1	RP11-464F9.1	7.371226691950958	None	ENSG00000242288.7
PC3DM_mono	amplicon1	Linear_1	RP11-464F9.20	7.371226691950958	None	ENSG00000268584.1
PC3DM_mono	amplicon1	Linear_1	RP11-464F9.21	7.371226691950958	None	ENSG00000271848.1
PC3DM_mono	amplicon1	Linear_1	RP11-464F9.22	7.371226691950958	None	ENSG00000272791.1
PC3DM_mono	amplicon1	Linear_1	RP11-46O21.2	7.371226691950958	None	ENSG00000232342.4
PC3DM_mono	amplicon1	Linear_1	RP11-537A6.9	8.293476532907135	None	ENSG00000233144.1
PC3DM_mono	amplicon1	Linear_1	RP11-574K11.29	7.371226691950958	None	ENSG00000272140.2
PC3DM_mono	amplicon1	Linear_1	RP11-574K11.5	7.371226691950958	None	ENSG00000224195.1
PC3DM_mono	amplicon1	Linear_1	RP11-574K11.8	7.371226691950958	None	ENSG00000229990.2
PC3DM_mono	amplicon1	Linear_1	RP11-619F23.2	7.862238921546262	None	ENSG00000225652.1
PC3DM_mono	amplicon1	Linear_1	RP11-77G23.2	7.371226691950958	None	ENSG00000234149.1
PC3DM_mono	amplicon1	Linear_1	RP11-77G23.5	7.371226691950958	None	ENSG00000227186.1
PC3DM_mono	amplicon1	Linear_1	ZSWIM8-AS1	7.371226691950958	None	ENSG00000272589.1
